study_accession,sample_accession,instrument_platform,run_accession,library_layout,library_strategy,reason
PRJNA716985,SAMN30235328,ILLUMINA,SRR21041879,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29422331,ILLUMINA,SRR21114280,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29422466,ILLUMINA,SRR21114594,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716984,SAMN25266077,PACBIO_SMRT,SRR20862728,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716984,SAMN30092332,PACBIO_SMRT,SRR20925983,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738869,SAMN30180467,ILLUMINA,SRR21085223,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738869,SAMN30248345,ILLUMINA,SRR21085429,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN25977289,ILLUMINA,SRR20901571,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24780492,ILLUMINA,SRR20931726,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24051353,ILLUMINA,SRR20948503,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN25661169,ILLUMINA,SRR21112648,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24245876,ILLUMINA,SRR20936101,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24193785,ILLUMINA,SRR20942879,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24056454,ILLUMINA,SRR20948975,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24195612,ILLUMINA,SRR20944163,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN25346391,ILLUMINA,SRR20892336,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731149,SAMN24057511,ILLUMINA,SRR20949802,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26140480,ION_TORRENT,SRR19832510,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN27767167,ION_TORRENT,SRR20779823,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26155513,ION_TORRENT,SRR20910908,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26155468,ION_TORRENT,SRR20910855,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26364164,ION_TORRENT,SRR20922181,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26348773,ION_TORRENT,SRR20920527,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26239146,ION_TORRENT,SRR19834960,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA738870,SAMN26364415,ION_TORRENT,SRR20921817,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA636748,SAMN30114607,OXFORD_NANOPORE,SRR20770491,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA614995,SAMN30320666,ILLUMINA,SRR21062056,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA614995,SAMN30319702,ILLUMINA,SRR21060526,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA614995,SAMN30319634,ILLUMINA,SRR21061195,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA614995,SAMN30318294,ILLUMINA,SRR21064806,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA614995,SAMN30318049,ILLUMINA,SRR21065088,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA614995,SAMN30320817,ILLUMINA,SRR21061324,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA731152,SAMN25381937,ILLUMINA,SRR20877881,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731152,SAMN25260568,ILLUMINA,SRR20876841,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731152,SAMN25382670,ILLUMINA,SRR20880508,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA731152,SAMN25511268,ILLUMINA,SRR20893806,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA686984,SAMN30198283,ILLUMINA,SRR20971993,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA686984,SAMN30198355,ILLUMINA,SRR20972252,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA686984,SAMN30329811,ILLUMINA,SRR21075142,SINGLE,AMPLICON,FASTQ unexpected eof
PRJNA704697,SAMN30193843,ILLUMINA,SRR20960618,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30236093,ILLUMINA,SRR21042172,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30123842,ILLUMINA,SRR20933803,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30061892,ILLUMINA,SRR20741221,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30122672,ILLUMINA,SRR20932412,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28692062,ILLUMINA,SRR20777848,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN23772294,ILLUMINA,SRR20980460,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30226620,ILLUMINA,SRR21039327,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30236049,ILLUMINA,SRR21041172,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30117697,ILLUMINA,SRR20920261,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30144647,ILLUMINA,SRR20884859,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30180808,ILLUMINA,SRR20979108,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30235235,ILLUMINA,SRR21042379,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30095641,ILLUMINA,SRR20915732,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30145291,ILLUMINA,SRR20885665,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30179975,ILLUMINA,SRR20978842,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30235578,ILLUMINA,SRR21041727,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30225310,ILLUMINA,SRR21040876,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28692354,ILLUMINA,SRR20778556,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30227152,ILLUMINA,SRR21039871,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30144270,ILLUMINA,SRR20885504,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28729576,ILLUMINA,SRR20790376,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30122687,ILLUMINA,SRR20933407,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30144259,ILLUMINA,SRR20884011,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30252978,ILLUMINA,SRR21032358,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28594008,ILLUMINA,SRR20785356,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28692942,ILLUMINA,SRR20776863,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28463696,ILLUMINA,SRR20775325,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30145809,ILLUMINA,SRR20884072,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28692206,ILLUMINA,SRR20777494,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28866734,ILLUMINA,SRR20807047,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28866124,ILLUMINA,SRR20806436,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28463758,ILLUMINA,SRR20775309,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28594909,ILLUMINA,SRR20785508,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28692335,ILLUMINA,SRR20777697,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30118134,ILLUMINA,SRR20918463,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30094704,ILLUMINA,SRR20916249,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28545879,ILLUMINA,SRR20780487,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28729540,ILLUMINA,SRR20790354,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28425072,ILLUMINA,SRR20772413,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28464007,ILLUMINA,SRR20775703,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28545629,ILLUMINA,SRR20780901,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28649568,ILLUMINA,SRR20794973,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28866026,ILLUMINA,SRR20806605,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28607493,ILLUMINA,SRR20781221,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN28594122,ILLUMINA,SRR20785645,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30235879,ILLUMINA,SRR21042037,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA716985,SAMN30226838,ILLUMINA,SRR21039378,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA764181,SAMN30322783,ILLUMINA,SRR21067139,PAIRED,WGS,FASTQ unexpected eof
PRJNA764181,SAMN30322167,ILLUMINA,SRR21067731,PAIRED,WGS,FASTQ unexpected eof
PRJNA764181,SAMN30322721,ILLUMINA,SRR21067467,PAIRED,WGS,FASTQ unexpected eof
PRJNA746690,SAMN30154627,ILLUMINA,SRR20830565,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA673096,SAMN30279182,ILLUMINA,SRR21065662,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA673096,SAMN30312586,ILLUMINA,SRR21052713,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29425366,ILLUMINA,SRR21113689,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29425294,ILLUMINA,SRR21113840,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29422607,ILLUMINA,SRR21115709,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29473465,ILLUMINA,SRR21115085,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN29421933,ILLUMINA,SRR21114218,PAIRED,AMPLICON,FASTQ unexpected eof
PRJNA743046,SAMN30352571,ILLUMINA,SRR21115055,PAIRED,AMPLICON,FASTQ unexpected eof
